container,subsample,species_latin,amount
62,5,Acupalpus parvulus,0
62,5,Metabletus truncatellus,0
62,5,Megasternum concinnum,0
62,5,Helophorus brevipalpis,0
62,5,Helophorus obscurus,0
62,5,Paralister purpurascens,0
62,5,Ptenidium nitidum,0
62,5,Leiodes sp.,0
62,5,Colon sp.,0
62,5,Agathidium marginatum,0
62,5,Neuraphes sp.,0
62,5,Stenichnus sp.,0
62,5,Euplectus karsteni,0
62,5,Bythinus burelli,0
62,5,Tychus pullus,0
62,5,Micropeplus porcatus,0
62,5,Proteinus laevigatus,0
62,5,Metopsia clypeata,0
62,5,Anthobium melanocephalum,0
62,5,Lesteva longoelytrata,0
62,5,Bledius opacus,0
62,5,Carpelimus tetracarinatus,0
62,5,Anotylus nitidulus,0
62,5,Scopaeus cf. reyi,0
62,5,Scopaeus sp. A,0
62,5,Medon sp.,0
62,5,Gyrohypnus angustatus,0
62,5,Xantholinus sp. A,0
62,5,Xantholinus sp. B,0
62,5,Xantholinus longiventris,0
62,5,Erichsonius signaticornis,0
62,5,Gabronthus thermarum,0
62,5,Philonthus cognatus,0
62,5,Rabigus pullus,0
62,5,Stenus argus,0
62,5,Stenus impressus,0
62,5,Stenus juno,0
62,5,Tachyporus dispar,0
62,5,Tachyporus nitidulus,0
62,5,Tachyporus obtusus,0
62,5,Tachyporus cf. pusillus,0
62,5,Acrotona cf. negligens,0
62,5,Acrotona sp. A,0
62,5,Acrotona sp. B,0
62,5,Aleochara  cf. bipustulata,0
62,5,Aleocharinae sp. A,0
62,5,Aleocharinae sp. B,0
62,5,Aleocharinae sp. C,0
62,5,Amischa bifoveolata,0
62,5,Atheta (s.str.) aeneicollis,0
62,5,Atheta (s.str.) autumnalis,0
62,5,Atheta (Datomicra) sordidula,0
62,5,Atheta (Microdota) inquinula,0
62,5,Atheta (Philhygra) sp.,0
62,5,Meotica sp.,0
62,5,Oligota pusillima,0
62,5,Oxypoda exoleta,0
62,5,Oxypoda sp.1,0
62,5,Oxypoda sp.2,0
62,5,Oxypoda sp.3,0
62,5,Oxypoda sp.4,0
62,5,Oxypoda sp.5,0
62,5,Schistoglossa curtipennis,0
62,5,Clambus simsoni,0
62,5,Cantharis cryptica,0
62,5,Chaetophora spinosa,0
62,5,Simplocaria semistriata,0
62,5,Morychus aeneus,0
62,5,Monotoma brevicollis,0
62,5,Sericoderus lateralis,0
62,5,Atomaria fuscipes,0
62,5,Atomaria fuscata,0
62,5,Atomaria rhenonum,0
62,5,Atomaria nigrirostris,0
62,5,Atomaria atricapilla,0
62,5,Ephistemus globulus,0
62,5,Olibrus aeneus,0
62,5,Adistemia watsoni,0
62,5,Corticarina fuscula,0
62,5,Melaophthalma fuscipennis,0
62,5,Stephostethus lardarius,0
62,5,Toramus cf. pulchellus,0
62,5,Holoparamecus cf. niger,0
62,5,Adalia decempunctata,0
62,5,Coccinella undecimpunctata,0
62,5,Cis micans,0
62,5,Boromorphus cf. italicus,0
62,5,Trotoma pubescens,0
62,5,Lochmaea suturalis (lyngbladbille),0
62,5,Chaetocnema concinna,0
62,5,Chaetocnema hortensis,0
62,5,Perapion marchicum,0
62,5,Protapion fulvipes,0
62,5,Ceutorhynchus hirtulus,0
62,5,Rhinoncus perpendicularis,0
62,5,Mecinus pascuorum,0
62,5,Tychius picirostris,0
62,5,Otiorhynchus ovatus,0
62,5,Carpelimus zealandicus juv.,0
62,5,Coleoptera spp. juv,0
62,6,Elaphropus haemorrhoidalis,0
62,6,Elaphropus quadrisignatus,0
62,6,Bembidion quadrimaculatum,0
62,6,Bembidion tetracolum,0
62,6,Amara tibialis,0
62,6,Harpalus rubripes,0
62,6,Harpalus tardus,0
62,6,Acupalpus sp.,0
62,6,Acupalpus brunnipes,0
62,6,Helophorus porculus,0
62,6,Acrotrichis sp.,0
62,6,Bibloplectus sp.,0
62,6,Mycetoporus baudueri,0
62,6,Proteinus ovalis,0
62,6,Quedius semiaeneus,0
62,6,Anthobium unicolor,0
62,6,Omalium rivulare,0
62,6,Bledius gallicus,0
62,6,Carpelimus corticinus,0
62,6,Carpelimus rivularis,0
62,6,Carpelimus subtilis,0
62,6,Carpelimus sp.,0
62,6,Carpelimus zealandicus,0
62,6,Platystethus degener,0
62,6,Platystethus capito,0
62,6,Anotylus sp. B,0
62,6,Scopaeus laevigatus,0
62,6,Scopaeus ryei,0
62,6,Hydrosmecta leptotyphloides,0
62,6,Ischnosoma bergrothi,0
62,6,Xantholinus sp. (hunner),0
62,6,Gabrius appendiculatus,0
62,6,Gabrius breviventer,0
62,6,Gabrius sp. (hunner),0
62,6,Othius laeviusculus,0
62,6,Tachyporus chrysomelinus,0
62,6,Acrotona exigua,0
62,6,Acrotona cf. fungi,0
62,6,Acrotona orbata,0
62,6,Acrotona cf. parens,0
62,6,Acrotona sp. C,0
62,6,Aleocharinae sp. D,0
62,6,Aloconota gregaria,0
62,6,Amischa analis,0
62,6,Amischa decipiens,0
62,6,Amischa cf. forcipata,0
62,6,Amischa nigrofusca,0
62,6,Atheta (s.str.) basicornis,0
62,6,Atheta (Microdota) amicula,0
62,6,Atheta sp.9 (jfr. 2012),0
62,6,Atheta sp. A,0
62,6,Atheta sp. B,0
62,6,Meotica cf. marchica,0
62,6,Meotica sp. A,0
62,6,Meotica sp. B,0
62,6,Oxypoda spp.,0
62,6,Thecturota marchii,0
62,6,Tinotus morion,0
62,6,Trichiusa immigrata,0
62,6,Aphodius prodromus,0
62,6,Pleurophorus caesus,0
62,6,Atomaria longicornis,0
62,6,Atomaria sp.,0
62,6,Telmatophilus typhae,0
62,6,Acrotrichis henrici,0
62,6,Cartodere bifasciata,0
62,6,Cartodere nodifer,0
62,6,Corticaria cf. lapponica,0
62,6,Corticarina cavicollis,0
62,6,Cortinicara gibbosa,0
62,6,Dienerella filiformis,0
62,6,Dienerella vincenti,0
62,6,Latridius porcatus,0
62,6,Parascythopus intrusus,0
62,6,Otiorhynchus sulcatus,0
62,6,Barypeithes pellucidus,0
62,6,Dyschirius thoracicus,0
62,6,Dyschirius tristis,0
62,6,Clivina fossor,0
62,6,Tachyura parvula,0
62,6,Bembidion bruxellense,0
62,6,Amara spreta,0
62,6,Amara aenea,0
62,6,Harpalus affinis,0
62,6,Acupalpus meridianus,0
62,6,Acupalpus parvulus,0
62,6,Metabletus truncatellus,0
62,6,Megasternum concinnum,0
62,6,Helophorus brevipalpis,0
62,6,Helophorus obscurus,0
62,6,Paralister purpurascens,0
62,6,Ptenidium nitidum,0
62,6,Leiodes sp.,0
62,6,Colon sp.,0
62,6,Agathidium marginatum,0
62,6,Neuraphes sp.,0
62,6,Stenichnus sp.,0
62,6,Euplectus karsteni,0
62,6,Bythinus burelli,0
62,6,Tychus pullus,0
62,6,Micropeplus porcatus,0
62,6,Proteinus laevigatus,0
62,6,Metopsia clypeata,0
62,6,Anthobium melanocephalum,0
62,6,Lesteva longoelytrata,0
62,6,Bledius opacus,0
62,6,Carpelimus tetracarinatus,0
62,6,Anotylus nitidulus,0
62,6,Scopaeus cf. reyi,0
62,6,Scopaeus sp. A,0
62,6,Medon sp.,0
62,6,Gyrohypnus angustatus,0
62,6,Xantholinus sp. A,0
62,6,Xantholinus sp. B,0
62,6,Xantholinus longiventris,0
62,6,Erichsonius signaticornis,0
62,6,Gabronthus thermarum,0
62,6,Philonthus cognatus,0
62,6,Rabigus pullus,0
62,6,Stenus argus,0
62,6,Stenus impressus,0
62,6,Stenus juno,0
62,6,Tachyporus dispar,0
62,6,Tachyporus nitidulus,0
62,6,Tachyporus obtusus,0
62,6,Tachyporus cf. pusillus,0
62,6,Acrotona cf. negligens,0
62,6,Acrotona sp. A,0
62,6,Acrotona sp. B,0
62,6,Aleochara  cf. bipustulata,0
62,6,Aleocharinae sp. A,0
62,6,Aleocharinae sp. B,0
62,6,Aleocharinae sp. C,0
62,6,Amischa bifoveolata,0
62,6,Atheta (s.str.) aeneicollis,0
62,6,Atheta (s.str.) autumnalis,0
62,6,Atheta (Datomicra) sordidula,0
62,6,Atheta (Microdota) inquinula,0
62,6,Atheta (Philhygra) sp.,0
62,6,Meotica sp.,0
62,6,Oligota pusillima,0
62,6,Oxypoda exoleta,0
62,6,Oxypoda sp.1,0
62,6,Oxypoda sp.2,0
62,6,Oxypoda sp.3,0
62,6,Oxypoda sp.4,0
62,6,Oxypoda sp.5,0
62,6,Schistoglossa curtipennis,0
62,6,Clambus simsoni,0
62,6,Cantharis cryptica,0
62,6,Chaetophora spinosa,0
62,6,Simplocaria semistriata,0
62,6,Morychus aeneus,0
62,6,Monotoma brevicollis,0
62,6,Sericoderus lateralis,0
62,6,Atomaria fuscipes,0
62,6,Atomaria fuscata,0
62,6,Atomaria rhenonum,0
62,6,Atomaria nigrirostris,0
62,6,Atomaria atricapilla,0
62,6,Ephistemus globulus,0
62,6,Olibrus aeneus,0
62,6,Adistemia watsoni,0
62,6,Corticarina fuscula,0
62,6,Melaophthalma fuscipennis,0
62,6,Stephostethus lardarius,0
62,6,Toramus cf. pulchellus,0
62,6,Holoparamecus cf. niger,0
62,6,Adalia decempunctata,0
62,6,Coccinella undecimpunctata,0
62,6,Cis micans,0
62,6,Boromorphus cf. italicus,0
62,6,Trotoma pubescens,0
62,6,Lochmaea suturalis (lyngbladbille),0
62,6,Chaetocnema concinna,0
62,6,Chaetocnema hortensis,0
62,6,Perapion marchicum,0
62,6,Protapion fulvipes,0
62,6,Ceutorhynchus hirtulus,0
62,6,Rhinoncus perpendicularis,0
62,6,Mecinus pascuorum,0
62,6,Tychius picirostris,0
62,6,Otiorhynchus ovatus,0
62,6,Carpelimus zealandicus juv.,0
62,6,Coleoptera spp. juv,0
62,7,Elaphropus haemorrhoidalis,0
62,7,Elaphropus quadrisignatus,0
62,7,Bembidion quadrimaculatum,0
62,7,Bembidion tetracolum,0
62,7,Amara tibialis,0
62,7,Harpalus rubripes,0
62,7,Harpalus tardus,0
62,7,Acupalpus sp.,0
62,7,Acupalpus brunnipes,0
62,7,Helophorus porculus,0
62,7,Acrotrichis sp.,0
62,7,Bibloplectus sp.,0
62,7,Mycetoporus baudueri,0
62,7,Proteinus ovalis,0
62,7,Quedius semiaeneus,0
62,7,Anthobium unicolor,0
62,7,Omalium rivulare,0
62,7,Bledius gallicus,0
62,7,Carpelimus corticinus,0
62,7,Carpelimus rivularis,0
62,7,Carpelimus subtilis,0
62,7,Carpelimus sp.,0
62,7,Carpelimus zealandicus,0
62,7,Platystethus degener,0
62,7,Platystethus capito,0
62,7,Anotylus sp. B,0
62,7,Scopaeus laevigatus,0
62,7,Scopaeus ryei,0
62,7,Hydrosmecta leptotyphloides,0
62,7,Ischnosoma bergrothi,0
62,7,Xantholinus sp. (hunner),0
62,7,Gabrius appendiculatus,0
62,7,Gabrius breviventer,0
62,7,Gabrius sp. (hunner),0
62,7,Othius laeviusculus,0
62,7,Tachyporus chrysomelinus,0
62,7,Acrotona exigua,0
62,7,Acrotona cf. fungi,0
62,7,Acrotona orbata,0
62,7,Acrotona cf. parens,0
62,7,Acrotona sp. C,0
62,7,Aleocharinae sp. D,0
62,7,Aloconota gregaria,0
62,7,Amischa analis,0
62,7,Amischa decipiens,0
62,7,Amischa cf. forcipata,0
62,7,Amischa nigrofusca,0
62,7,Atheta (s.str.) basicornis,0
62,7,Atheta (Microdota) amicula,0
62,7,Atheta sp.9 (jfr. 2012),0
62,7,Atheta sp. A,0
62,7,Atheta sp. B,0
62,7,Meotica cf. marchica,0
62,7,Meotica sp. A,0
62,7,Meotica sp. B,0
62,7,Oxypoda spp.,0
62,7,Thecturota marchii,0
62,7,Tinotus morion,0
62,7,Trichiusa immigrata,0
62,7,Aphodius prodromus,0
62,7,Pleurophorus caesus,0
62,7,Atomaria longicornis,0
62,7,Atomaria sp.,0
62,7,Telmatophilus typhae,0
62,7,Acrotrichis henrici,0
62,7,Cartodere bifasciata,0
62,7,Cartodere nodifer,0
62,7,Corticaria cf. lapponica,0
62,7,Corticarina cavicollis,0
62,7,Cortinicara gibbosa,0
62,7,Dienerella filiformis,0
62,7,Dienerella vincenti,0
62,7,Latridius porcatus,0
62,7,Parascythopus intrusus,0
62,7,Otiorhynchus sulcatus,0
62,7,Barypeithes pellucidus,0
62,7,Dyschirius thoracicus,0
62,7,Dyschirius tristis,0
62,7,Clivina fossor,0
62,7,Tachyura parvula,0
62,7,Bembidion bruxellense,0
62,7,Amara spreta,0
62,7,Amara aenea,0
62,7,Harpalus affinis,0
62,7,Acupalpus meridianus,0
62,7,Acupalpus parvulus,0
62,7,Metabletus truncatellus,0
62,7,Megasternum concinnum,0
62,7,Helophorus brevipalpis,0
62,7,Helophorus obscurus,0
62,7,Paralister purpurascens,0
62,7,Ptenidium nitidum,0
62,7,Leiodes sp.,0
62,7,Colon sp.,0
62,7,Agathidium marginatum,0
62,7,Neuraphes sp.,0
62,7,Stenichnus sp.,0
62,7,Euplectus karsteni,0
62,7,Bythinus burelli,0
62,7,Tychus pullus,0
62,7,Micropeplus porcatus,0
62,7,Proteinus laevigatus,0
62,7,Metopsia clypeata,0
62,7,Anthobium melanocephalum,0
62,7,Lesteva longoelytrata,0
62,7,Bledius opacus,0
62,7,Carpelimus tetracarinatus,0
62,7,Anotylus nitidulus,0
62,7,Scopaeus cf. reyi,0
62,7,Scopaeus sp. A,0
62,7,Medon sp.,0
62,7,Gyrohypnus angustatus,0
62,7,Xantholinus sp. A,0
62,7,Xantholinus sp. B,0
62,7,Xantholinus longiventris,0
62,7,Erichsonius signaticornis,0
62,7,Gabronthus thermarum,0
62,7,Philonthus cognatus,0
62,7,Rabigus pullus,0
62,7,Stenus argus,0
62,7,Stenus impressus,0
62,7,Stenus juno,0
62,7,Tachyporus dispar,0
62,7,Tachyporus nitidulus,0
62,7,Tachyporus obtusus,0
62,7,Tachyporus cf. pusillus,0
62,7,Acrotona cf. negligens,0
62,7,Acrotona sp. A,0
62,7,Acrotona sp. B,0
62,7,Aleochara  cf. bipustulata,0
62,7,Aleocharinae sp. A,0
62,7,Aleocharinae sp. B,0
62,7,Aleocharinae sp. C,0
62,7,Amischa bifoveolata,0
62,7,Atheta (s.str.) aeneicollis,0
62,7,Atheta (s.str.) autumnalis,0
62,7,Atheta (Datomicra) sordidula,0
62,7,Atheta (Microdota) inquinula,0
62,7,Atheta (Philhygra) sp.,0
62,7,Meotica sp.,0
62,7,Oligota pusillima,0
62,7,Oxypoda exoleta,0
62,7,Oxypoda sp.1,0
62,7,Oxypoda sp.2,0
62,7,Oxypoda sp.3,0
62,7,Oxypoda sp.4,0
62,7,Oxypoda sp.5,0
62,7,Schistoglossa curtipennis,0
62,7,Clambus simsoni,0
62,7,Cantharis cryptica,0
62,7,Chaetophora spinosa,0
62,7,Simplocaria semistriata,0
62,7,Morychus aeneus,0
62,7,Monotoma brevicollis,0
62,7,Sericoderus lateralis,0
62,7,Atomaria fuscipes,0
62,7,Atomaria fuscata,0
62,7,Atomaria rhenonum,0
62,7,Atomaria nigrirostris,0
62,7,Atomaria atricapilla,0
62,7,Ephistemus globulus,0
62,7,Olibrus aeneus,0
62,7,Adistemia watsoni,0
62,7,Corticarina fuscula,0
62,7,Melaophthalma fuscipennis,0
62,7,Stephostethus lardarius,0
62,7,Toramus cf. pulchellus,0
62,7,Holoparamecus cf. niger,0
62,7,Adalia decempunctata,0
62,7,Coccinella undecimpunctata,0
62,7,Cis micans,0
62,7,Boromorphus cf. italicus,0
62,7,Trotoma pubescens,0
62,7,Lochmaea suturalis (lyngbladbille),0
62,7,Chaetocnema concinna,0
62,7,Chaetocnema hortensis,0
62,7,Perapion marchicum,0
62,7,Protapion fulvipes,0
62,7,Ceutorhynchus hirtulus,0
62,7,Rhinoncus perpendicularis,0
62,7,Mecinus pascuorum,0
62,7,Tychius picirostris,0
62,7,Otiorhynchus ovatus,0
62,7,Carpelimus zealandicus juv.,0
62,7,Coleoptera spp. juv,0
62,8,Elaphropus haemorrhoidalis,0
62,8,Elaphropus quadrisignatus,0
62,8,Bembidion quadrimaculatum,0
62,8,Bembidion tetracolum,0
62,8,Amara tibialis,0
62,8,Harpalus rubripes,0
62,8,Harpalus tardus,0
62,8,Acupalpus sp.,0
62,8,Acupalpus brunnipes,0
62,8,Helophorus porculus,0
62,8,Acrotrichis sp.,0
62,8,Bibloplectus sp.,0
62,8,Mycetoporus baudueri,0
62,8,Proteinus ovalis,0
62,8,Quedius semiaeneus,0
62,8,Anthobium unicolor,0
62,8,Omalium rivulare,0
62,8,Bledius gallicus,0
62,8,Carpelimus corticinus,0
62,8,Carpelimus rivularis,0
62,8,Carpelimus subtilis,0
62,8,Carpelimus sp.,0
62,8,Carpelimus zealandicus,0
62,8,Platystethus degener,0
62,8,Platystethus capito,0
62,8,Anotylus sp. B,0
62,8,Scopaeus laevigatus,0
62,8,Scopaeus ryei,0
62,8,Hydrosmecta leptotyphloides,0
62,8,Ischnosoma bergrothi,0
62,8,Xantholinus sp. (hunner),0
62,8,Gabrius appendiculatus,0
62,8,Gabrius breviventer,0
62,8,Gabrius sp. (hunner),0
62,8,Othius laeviusculus,0
62,8,Tachyporus chrysomelinus,0
62,8,Acrotona exigua,0
62,8,Acrotona cf. fungi,0
62,8,Acrotona orbata,0
62,8,Acrotona cf. parens,0
62,8,Acrotona sp. C,0
62,8,Aleocharinae sp. D,0
62,8,Aloconota gregaria,0
62,8,Amischa analis,0
62,8,Amischa decipiens,0
62,8,Amischa cf. forcipata,0
62,8,Amischa nigrofusca,0
62,8,Atheta (s.str.) basicornis,0
62,8,Atheta (Microdota) amicula,0
62,8,Atheta sp.9 (jfr. 2012),0
62,8,Atheta sp. A,0
62,8,Atheta sp. B,0
62,8,Meotica cf. marchica,0
62,8,Meotica sp. A,0
62,8,Meotica sp. B,0
62,8,Oxypoda spp.,0
62,8,Thecturota marchii,0
62,8,Tinotus morion,0
62,8,Trichiusa immigrata,0
62,8,Aphodius prodromus,0
62,8,Pleurophorus caesus,0
62,8,Atomaria longicornis,0
62,8,Atomaria sp.,0
62,8,Telmatophilus typhae,0
62,8,Acrotrichis henrici,0
62,8,Cartodere bifasciata,0
62,8,Cartodere nodifer,0
62,8,Corticaria cf. lapponica,0
62,8,Corticarina cavicollis,0
62,8,Cortinicara gibbosa,0
62,8,Dienerella filiformis,0
62,8,Dienerella vincenti,0
62,8,Latridius porcatus,0
62,8,Parascythopus intrusus,0
62,8,Otiorhynchus sulcatus,0
62,8,Barypeithes pellucidus,0
62,8,Dyschirius thoracicus,0
62,8,Dyschirius tristis,0
62,8,Clivina fossor,0
62,8,Tachyura parvula,0
62,8,Bembidion bruxellense,0
62,8,Amara spreta,0
62,8,Amara aenea,0
62,8,Harpalus affinis,0
62,8,Acupalpus meridianus,0
62,8,Acupalpus parvulus,0
62,8,Metabletus truncatellus,0
62,8,Megasternum concinnum,0
62,8,Helophorus brevipalpis,0
62,8,Helophorus obscurus,0
62,8,Paralister purpurascens,0
62,8,Ptenidium nitidum,0
62,8,Leiodes sp.,0
62,8,Colon sp.,0
62,8,Agathidium marginatum,0
62,8,Neuraphes sp.,0
62,8,Stenichnus sp.,0
62,8,Euplectus karsteni,0
62,8,Bythinus burelli,0
62,8,Tychus pullus,0
62,8,Micropeplus porcatus,0
62,8,Proteinus laevigatus,0
62,8,Metopsia clypeata,0
62,8,Anthobium melanocephalum,0
62,8,Lesteva longoelytrata,0
62,8,Bledius opacus,0
62,8,Carpelimus tetracarinatus,0
62,8,Anotylus nitidulus,0
62,8,Scopaeus cf. reyi,0
62,8,Scopaeus sp. A,0
62,8,Medon sp.,0
62,8,Gyrohypnus angustatus,0
62,8,Xantholinus sp. A,0
62,8,Xantholinus sp. B,0
62,8,Xantholinus longiventris,0
62,8,Erichsonius signaticornis,0
62,8,Gabronthus thermarum,0
62,8,Philonthus cognatus,0
62,8,Rabigus pullus,0
62,8,Stenus argus,0
62,8,Stenus impressus,0
62,8,Stenus juno,0
62,8,Tachyporus dispar,0
62,8,Tachyporus nitidulus,0
62,8,Tachyporus obtusus,0
62,8,Tachyporus cf. pusillus,0
62,8,Acrotona cf. negligens,0
62,8,Acrotona sp. A,0
62,8,Acrotona sp. B,0
62,8,Aleochara  cf. bipustulata,0
62,8,Aleocharinae sp. A,0
62,8,Aleocharinae sp. B,0
62,8,Aleocharinae sp. C,0
62,8,Amischa bifoveolata,0
62,8,Atheta (s.str.) aeneicollis,0
62,8,Atheta (s.str.) autumnalis,0
62,8,Atheta (Datomicra) sordidula,0
62,8,Atheta (Microdota) inquinula,0
62,8,Atheta (Philhygra) sp.,0
62,8,Meotica sp.,0
62,8,Oligota pusillima,0
62,8,Oxypoda exoleta,0
62,8,Oxypoda sp.1,0
62,8,Oxypoda sp.2,0
62,8,Oxypoda sp.3,0
62,8,Oxypoda sp.4,0
62,8,Oxypoda sp.5,0
62,8,Schistoglossa curtipennis,0
62,8,Clambus simsoni,0
62,8,Cantharis cryptica,0
62,8,Chaetophora spinosa,0
62,8,Simplocaria semistriata,0
62,8,Morychus aeneus,0
62,8,Monotoma brevicollis,0
62,8,Sericoderus lateralis,0
62,8,Atomaria fuscipes,0
62,8,Atomaria fuscata,0
62,8,Atomaria rhenonum,0
62,8,Atomaria nigrirostris,0
62,8,Atomaria atricapilla,0
62,8,Ephistemus globulus,0
62,8,Olibrus aeneus,0
62,8,Adistemia watsoni,0
62,8,Corticarina fuscula,0
62,8,Melaophthalma fuscipennis,0
62,8,Stephostethus lardarius,0
62,8,Toramus cf. pulchellus,0
62,8,Holoparamecus cf. niger,0
62,8,Adalia decempunctata,0
62,8,Coccinella undecimpunctata,0
62,8,Cis micans,0
62,8,Boromorphus cf. italicus,0
62,8,Trotoma pubescens,0
62,8,Lochmaea suturalis (lyngbladbille),0
62,8,Chaetocnema concinna,0
62,8,Chaetocnema hortensis,0
62,8,Perapion marchicum,0
62,8,Protapion fulvipes,0
62,8,Ceutorhynchus hirtulus,0
62,8,Rhinoncus perpendicularis,0
62,8,Mecinus pascuorum,0
62,8,Tychius picirostris,0
62,8,Otiorhynchus ovatus,0
62,8,Carpelimus zealandicus juv.,0
62,8,Coleoptera spp. juv,0
62,9,Elaphropus haemorrhoidalis,0
62,9,Elaphropus quadrisignatus,0
62,9,Bembidion quadrimaculatum,0
62,9,Bembidion tetracolum,0
62,9,Amara tibialis,0
62,9,Harpalus rubripes,0
62,9,Harpalus tardus,0
62,9,Acupalpus sp.,0
62,9,Acupalpus brunnipes,0
62,9,Helophorus porculus,0
62,9,Acrotrichis sp.,0
62,9,Bibloplectus sp.,0
62,9,Mycetoporus baudueri,0
62,9,Proteinus ovalis,0
62,9,Quedius semiaeneus,0
62,9,Anthobium unicolor,0
62,9,Omalium rivulare,0
62,9,Bledius gallicus,0
62,9,Carpelimus corticinus,0
62,9,Carpelimus rivularis,0
62,9,Carpelimus subtilis,0
62,9,Carpelimus sp.,0
62,9,Carpelimus zealandicus,0
62,9,Platystethus degener,0
62,9,Platystethus capito,0
62,9,Anotylus sp. B,0
62,9,Scopaeus laevigatus,0
62,9,Scopaeus ryei,0
62,9,Hydrosmecta leptotyphloides,0
62,9,Ischnosoma bergrothi,0
62,9,Xantholinus sp. (hunner),0
62,9,Gabrius appendiculatus,0
62,9,Gabrius breviventer,0
62,9,Gabrius sp. (hunner),0
62,9,Othius laeviusculus,0
62,9,Tachyporus chrysomelinus,0
62,9,Acrotona exigua,0
62,9,Acrotona cf. fungi,0
62,9,Acrotona orbata,0
62,9,Acrotona cf. parens,0
62,9,Acrotona sp. C,0
62,9,Aleocharinae sp. D,0
62,9,Aloconota gregaria,0
62,9,Amischa analis,0
62,9,Amischa decipiens,0
62,9,Amischa cf. forcipata,0
62,9,Amischa nigrofusca,0
62,9,Atheta (s.str.) basicornis,0
62,9,Atheta (Microdota) amicula,0
62,9,Atheta sp.9 (jfr. 2012),0
62,9,Atheta sp. A,0
62,9,Atheta sp. B,0
62,9,Meotica cf. marchica,0
62,9,Meotica sp. A,0
62,9,Meotica sp. B,0
62,9,Oxypoda spp.,0
62,9,Thecturota marchii,0
62,9,Tinotus morion,0
62,9,Trichiusa immigrata,0
62,9,Aphodius prodromus,0
62,9,Pleurophorus caesus,0
62,9,Atomaria longicornis,0
62,9,Atomaria sp.,0
62,9,Telmatophilus typhae,0
62,9,Acrotrichis henrici,0
62,9,Cartodere bifasciata,0
62,9,Cartodere nodifer,0
62,9,Corticaria cf. lapponica,0
62,9,Corticarina cavicollis,0
62,9,Cortinicara gibbosa,0
62,9,Dienerella filiformis,0
62,9,Dienerella vincenti,0
62,9,Latridius porcatus,0
62,9,Parascythopus intrusus,0
62,9,Otiorhynchus sulcatus,0
62,9,Barypeithes pellucidus,0
62,9,Dyschirius thoracicus,0
62,9,Dyschirius tristis,0
62,9,Clivina fossor,0
62,9,Tachyura parvula,0
62,9,Bembidion bruxellense,0
62,9,Amara spreta,0
62,9,Amara aenea,0
62,9,Harpalus affinis,0
62,9,Acupalpus meridianus,0
62,9,Acupalpus parvulus,0
62,9,Metabletus truncatellus,0
62,9,Megasternum concinnum,0
62,9,Helophorus brevipalpis,0
62,9,Helophorus obscurus,0
62,9,Paralister purpurascens,0
62,9,Ptenidium nitidum,0
62,9,Leiodes sp.,0
62,9,Colon sp.,0
62,9,Agathidium marginatum,0
62,9,Neuraphes sp.,0
62,9,Stenichnus sp.,0
62,9,Euplectus karsteni,0
62,9,Bythinus burelli,0
62,9,Tychus pullus,0
62,9,Micropeplus porcatus,0
62,9,Proteinus laevigatus,0
62,9,Metopsia clypeata,0
62,9,Anthobium melanocephalum,0
62,9,Lesteva longoelytrata,0
62,9,Bledius opacus,0
62,9,Carpelimus tetracarinatus,0
62,9,Anotylus nitidulus,0
62,9,Scopaeus cf. reyi,0
62,9,Scopaeus sp. A,0
62,9,Medon sp.,0
62,9,Gyrohypnus angustatus,0
62,9,Xantholinus sp. A,0
62,9,Xantholinus sp. B,0
62,9,Xantholinus longiventris,0
62,9,Erichsonius signaticornis,0
62,9,Gabronthus thermarum,0
62,9,Philonthus cognatus,0
62,9,Rabigus pullus,0
62,9,Stenus argus,0
62,9,Stenus impressus,0
62,9,Stenus juno,0
62,9,Tachyporus dispar,0
62,9,Tachyporus nitidulus,0
62,9,Tachyporus obtusus,0
62,9,Tachyporus cf. pusillus,0
62,9,Acrotona cf. negligens,0
62,9,Acrotona sp. A,0
62,9,Acrotona sp. B,0
62,9,Aleochara  cf. bipustulata,0
62,9,Aleocharinae sp. A,0
62,9,Aleocharinae sp. B,0
62,9,Aleocharinae sp. C,0
62,9,Amischa bifoveolata,0
62,9,Atheta (s.str.) aeneicollis,0
62,9,Atheta (s.str.) autumnalis,0
62,9,Atheta (Datomicra) sordidula,0
62,9,Atheta (Microdota) inquinula,0
62,9,Atheta (Philhygra) sp.,0
62,9,Meotica sp.,0
62,9,Oligota pusillima,0
62,9,Oxypoda exoleta,0
62,9,Oxypoda sp.1,0
62,9,Oxypoda sp.2,0
62,9,Oxypoda sp.3,0
62,9,Oxypoda sp.4,0
62,9,Oxypoda sp.5,0
62,9,Schistoglossa curtipennis,0
62,9,Clambus simsoni,0
62,9,Cantharis cryptica,0
62,9,Chaetophora spinosa,0
62,9,Simplocaria semistriata,0
62,9,Morychus aeneus,0
62,9,Monotoma brevicollis,0
62,9,Sericoderus lateralis,0
62,9,Atomaria fuscipes,0
62,9,Atomaria fuscata,0
62,9,Atomaria rhenonum,0
62,9,Atomaria nigrirostris,0
62,9,Atomaria atricapilla,0
62,9,Ephistemus globulus,0
62,9,Olibrus aeneus,0
62,9,Adistemia watsoni,0
62,9,Corticarina fuscula,0
62,9,Melaophthalma fuscipennis,0
62,9,Stephostethus lardarius,0
62,9,Toramus cf. pulchellus,0
62,9,Holoparamecus cf. niger,0
62,9,Adalia decempunctata,0
